0,0
0.000163,-0.002515
0.000705,-0.005038
0.001621,-0.007492
0.002899,-0.009849
0.004523,-0.012089
0.006474,-0.014186
0.008732,-0.016113
0.011268,-0.01785
0.014053,-0.019376
0.017054,-0.020676
0.020235,-0.021731
0.023561,-0.022511
0.02699,-0.022984
0.030483,-0.023141
0.033998,-0.022968
0.037494,-0.022459
0.04093,-0.021605
0.044264,-0.020402
0.065229,-0.012279
0.086338,-0.004516
0.107584,0.002856
0.12896,0.009838
0.150458,0.016429
0.172072,0.022625
0.193795,0.028426
0.215619,0.033827
0.237538,0.038827
0.259543,0.043426
0.281628,0.047621
0.303786,0.051411
0.326008,0.054794
0.348288,0.05777
0.370619,0.060337
0.392991,0.062495
0.4154,0.064242
0.437836,0.065578
0.460293,0.066504
0.482764,0.067017
0.505239,0.067119
0.527713,0.06681
0.550178,0.066088
0.572627,0.064956
0.595051,0.06341
0.640022,0.059785
0.685,0.055929
0.729982,0.051839
0.774969,0.047509
0.819963,0.042934
0.864962,0.038108
0.909966,0.033022
0.954978,0.027667
0.999995,0.022029
0.97887,0.029738
0.957595,0.037123
0.936178,0.044183
0.914627,0.05092
0.892945,0.057327
0.871142,0.063404
0.849223,0.069148
0.827195,0.074559
0.805066,0.079634
0.782841,0.084372
0.760527,0.088771
0.738134,0.09283
0.715663,0.096548
0.693127,0.099924
0.67053,0.102954
0.647878,0.105643
0.62518,0.107988
0.602443,0.109985
0.579673,0.111619
0.556878,0.112854
0.534067,0.113677
0.511244,0.114092
0.488419,0.114097
0.465598,0.113693
0.442787,0.11288
0.419994,0.111657
0.397227,0.110026
0.374491,0.107987
0.351793,0.10554
0.329143,0.102687
0.306545,0.099427
0.284007,0.095762
0.261535,0.091693
0.239138,0.087222
0.216821,0.082349
0.194592,0.077076
0.172457,0.071404
0.150424,0.065336
0.128498,0.058872
0.106688,0.052015
0.084998,0.044768
0.063438,0.03713
0.042011,0.029114
0.020698,0.021953
0.017494,0.020866
0.014465,0.019535
0.011648,0.01798
0.009074,0.016215
0.006777,0.014265
0.00478,0.012148
0.003107,0.00989
0.00178,0.007521
0.000813,0.005056
0.000216,0.002587
